organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Potato spindle tuber viroid,CRR1126146_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126146,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR1126146,Potato spindle tuber viroid genome sequencing,CRR1126146,SAMC3551109,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126146,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126146_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126146,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Rubber_viroid_India2009_CRR1126146,Rubber viroid India/2009 genome sequencing,CRR1126146,SAMC3551109,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126146,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126146_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126146,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126146,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126146,SAMC3551109,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126146,Country:Region,,plant virome
Spinach latent virus,CRR1126146_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126146,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126146,Spinach latent virus genome sequencing,CRR1126146,SAMC3551109,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126146,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126147_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126147,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126147,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126147,SAMC3551110,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126147,Country:Region,,plant virome
Spinach latent virus,CRR1126147_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126147,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126147,Spinach latent virus genome sequencing,CRR1126147,SAMC3551110,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126147,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126148_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126148,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126148,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126148,SAMC3551111,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126148,Country:Region,,plant virome
Spinach latent virus,CRR1126148_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126148,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126148,Spinach latent virus genome sequencing,CRR1126148,SAMC3551111,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126148,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126149_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126149,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126149,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126149,SAMC3551112,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126149,Country:Region,,plant virome
Spinach latent virus,CRR1126149_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126149,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126149,Spinach latent virus genome sequencing,CRR1126149,SAMC3551112,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126149,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126150_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126150,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126150,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126150,SAMC3551113,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126150,Country:Region,,plant virome
Spinach latent virus,CRR1126150_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126150,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126150,Spinach latent virus genome sequencing,CRR1126150,SAMC3551113,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126150,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126151_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126151,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126151,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126151,SAMC3551114,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126151,Country:Region,,plant virome
Spinach latent virus,CRR1126151_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126151,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126151,Spinach latent virus genome sequencing,CRR1126151,SAMC3551114,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126151,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126152_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126152,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR1126152,Potato spindle tuber viroid genome sequencing,CRR1126152,SAMC3551115,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126152,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126152_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126152,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Rubber_viroid_India2009_CRR1126152,Rubber viroid India/2009 genome sequencing,CRR1126152,SAMC3551115,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126152,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126152_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126152,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126152,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126152,SAMC3551115,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126152,Country:Region,,plant virome
Spinach latent virus,CRR1126152_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126152,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126152,Spinach latent virus genome sequencing,CRR1126152,SAMC3551115,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126152,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1295700_1_OR489165.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Cytorhabdovirus_sp_lycii_CRR1295700,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Cytorhabdovirus_sp_lycii_CRR1295700,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1295700,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1295700,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1295701_1_NC_000885.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Tomato_chlorotic_dwarf_viroid_CRR1295701,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Tomato_chlorotic_dwarf_viroid_CRR1295701,Tomato chlorotic dwarf viroid genome sequencing,CRR1295701,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1295701,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1295702_1_NC_000885.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Tomato_chlorotic_dwarf_viroid_CRR1295702,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Tomato_chlorotic_dwarf_viroid_CRR1295702,Tomato chlorotic dwarf viroid genome sequencing,CRR1295702,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1295702,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1295703_1_NC_000885.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Tomato_chlorotic_dwarf_viroid_CRR1295703,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Tomato_chlorotic_dwarf_viroid_CRR1295703,Tomato chlorotic dwarf viroid genome sequencing,CRR1295703,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1295703,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1295704_1_NC_000885.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Tomato_chlorotic_dwarf_viroid_CRR1295704,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Tomato_chlorotic_dwarf_viroid_CRR1295704,Tomato chlorotic dwarf viroid genome sequencing,CRR1295704,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1295704,Country:Region,,plant virome
Mexican papita viroid,CRR1295704_1_NC_003637.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Mexican_papita_viroid_CRR1295704,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Mexican_papita_viroid_CRR1295704,Mexican papita viroid genome sequencing,CRR1295704,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Mexican_papita_viroid_CRR1295704,Country:Region,,plant virome
Rubber viroid India/2009,CRR1295704_1_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_CRR1295704,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_CRR1295704,Rubber viroid India/2009 genome sequencing,CRR1295704,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1295704,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1295705_1_NC_000885.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Tomato_chlorotic_dwarf_viroid_CRR1295705,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Tomato_chlorotic_dwarf_viroid_CRR1295705,Tomato chlorotic dwarf viroid genome sequencing,CRR1295705,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1295705,Country:Region,,plant virome
Rubber viroid India/2009,CRR1295705_1_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_CRR1295705,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_CRR1295705,Rubber viroid India/2009 genome sequencing,CRR1295705,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1295705,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1295706_1_NC_000885.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Tomato_chlorotic_dwarf_viroid_CRR1295706,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Tomato_chlorotic_dwarf_viroid_CRR1295706,Tomato chlorotic dwarf viroid genome sequencing,CRR1295706,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1295706,Country:Region,,plant virome
Rubber viroid India/2009,CRR1295706_1_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_CRR1295706,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_CRR1295706,Rubber viroid India/2009 genome sequencing,CRR1295706,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1295706,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1440120_NC_000885.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Tomato_chlorotic_dwarf_viroid_CRR1440120,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Tomato_chlorotic_dwarf_viroid_CRR1440120,Tomato chlorotic dwarf viroid genome sequencing,CRR1440120,SAMC4494176,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1440120,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440120_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440120,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Potato_spindle_tuber_viroid_CRR1440120,Potato spindle tuber viroid genome sequencing,CRR1440120,SAMC4494176,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440120,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440120_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440120,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Rubber_viroid_India2009_CRR1440120,Rubber viroid India/2009 genome sequencing,CRR1440120,SAMC4494176,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440120,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440120_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440120,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440120,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440120,SAMC4494176,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440120,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1440121_NC_000885.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Tomato_chlorotic_dwarf_viroid_CRR1440121,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Tomato_chlorotic_dwarf_viroid_CRR1440121,Tomato chlorotic dwarf viroid genome sequencing,CRR1440121,SAMC4494177,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1440121,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440121_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440121,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Potato_spindle_tuber_viroid_CRR1440121,Potato spindle tuber viroid genome sequencing,CRR1440121,SAMC4494177,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440121,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440121_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440121,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Rubber_viroid_India2009_CRR1440121,Rubber viroid India/2009 genome sequencing,CRR1440121,SAMC4494177,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440121,Country:Region,,plant virome
Citrus jivi-related virus 1,CRR1440121_OL344033.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Citrus_jivi-related_virus_1_CRR1440121,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Citrus_jivi-related_virus_1_CRR1440121,Citrus jivi-related virus 1 genome sequencing,CRR1440121,SAMC4494177,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Citrus_jivi-related_virus_1_CRR1440121,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440121_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440121,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440121,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440121,SAMC4494177,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440121,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1440122_NC_000885.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Tomato_chlorotic_dwarf_viroid_CRR1440122,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",leaf,,Tomato_chlorotic_dwarf_viroid_CRR1440122,Tomato chlorotic dwarf viroid genome sequencing,CRR1440122,SAMC4494178,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1440122,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440122_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440122,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",leaf,,Potato_spindle_tuber_viroid_CRR1440122,Potato spindle tuber viroid genome sequencing,CRR1440122,SAMC4494178,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440122,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440122_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440122,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",leaf,,Rubber_viroid_India2009_CRR1440122,Rubber viroid India/2009 genome sequencing,CRR1440122,SAMC4494178,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440122,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440122_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440122,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",leaf,,Cytorhabdovirus_sp_lycii_CRR1440122,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440122,SAMC4494178,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440122,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1440123_NC_000885.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Tomato_chlorotic_dwarf_viroid_CRR1440123,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Tomato_chlorotic_dwarf_viroid_CRR1440123,Tomato chlorotic dwarf viroid genome sequencing,CRR1440123,SAMC4494179,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1440123,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440123_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440123,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Potato_spindle_tuber_viroid_CRR1440123,Potato spindle tuber viroid genome sequencing,CRR1440123,SAMC4494179,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440123,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440123_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440123,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Rubber_viroid_India2009_CRR1440123,Rubber viroid India/2009 genome sequencing,CRR1440123,SAMC4494179,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440123,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440123_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440123,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440123,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440123,SAMC4494179,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440123,Country:Region,,plant virome
